Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","United Arab Emirates","Export Value","Cranberries","2014","1000 US$","0"
"Crops and livestock products","United Arab Emirates","Export Value","Cranberries","2015","1000 US$","0"
"Crops and livestock products","United Arab Emirates","Export Value","Cranberries","2016","1000 US$","0"
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1961","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1962","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1963","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1964","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1965","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1966","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1967","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1968","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1969","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1970","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1971","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1972","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1973","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1974","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1975","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1976","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1977","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1978","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1979","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1980","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1981","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1982","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1983","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1984","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1985","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1986","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1987","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1988","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1989","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1990","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1991","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1992","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1993","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1994","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1995","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1996","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1997","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1998","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","1999","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","2000","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","2001","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","2002","tonnes","31"
"Crops and livestock products","United Arab Emirates","Export Quantity","Strawberries","2003","tonnes","55"
